1.8660717010498047, 1.65919991559349e-05, 46.46108, 14714.298, 399, 7.444212, 42.2266, 14327.45, 399, 5.622058, 45.278805, 14327.764, 399, 8.456038, 50.424442, 13737.317, 399, 24.926836, 0, 0.68635124, 0.098643504, 0.0893818, 1.2283427e-07, 0.12562338
1.8663806915283203, 1.4438002835959196e-05, 42.886307, 15101.806, 398, 0.2946622, 46.84977, 16693.281, 399, 3.6242805, 51.315296, 14967.663, 399, 3.6169446, 53.626465, 14345.421, 399, 18.522789, 0, 0.727105, 0.085394874, 0.075485915, 1.050483e-07, 0.11201399
1.8666844367980957, 1.398699896526523e-05, 40.031715, 14949.796, 398, 6.003845, 46.462925, 17818.508, 399, 4.3979664, 51.633965, 15500.533, 399, 2.979608, 54.528076, 13973.874, 399, 20.326015, 0, 0.7227582, 0.086734, 0.07715585, 1.0888344e-07, 0.11335196
1.8669986724853516, 1.4769000699743629e-05, 42.191956, 15572.374, 399, 10.324329, 40.687775, 15856.447, 399, 7.152338, 51.600407, 15624.134, 399, 2.912492, 53.550865, 13465.828, 399, 22.280437, 0, 0.72231966, 0.08693497, 0.07805295, 1.12929136e-07, 0.112692356
1.867309808731079, 1.4176999684423208e-05, 46.979465, 16136.626, 399, 0.74931, 39.982983, 16321.522, 399, 5.7427535, 58.656548, 16195.866, 399, 11.19979, 48.883484, 13437.688, 399, 12.945675, 0, 0.6360253, 0.115259185, 0.102040336, 1.0534983e-07, 0.14667504
1.8676204681396484, 1.4176999684423208e-05, 43.962326, 15120.679, 399, 5.284971, 47.813717, 16437.803, 399, 9.91872, 64.72174, 16033.014, 399, 0.93059087, 53.253983, 13575.512, 399, 4.2046833, 0, 0.50814956, 0.15908074, 0.14512594, 2.1292655e-07, 0.18764359
1.867943286895752, 1.4918001397745684e-05, 56.327034, 14494.786, 399, 30.014387, 50.67821, 15434.8955, 399, 4.1897373, 66.74577, 15932.275, 399, 3.117477, 47.23288, 15002.851, 399, 7.837521, 0, 0.5065635, 0.1589332, 0.14069241, 1.3060354e-07, 0.19381076
1.8682518005371094, 1.4096996892476454e-05, 60.920403, 14678.925, 399, 20.827646, 47.717503, 16700.47, 399, 1.7316735, 62.596268, 16918.93, 399, 11.416483, 39.539684, 14994.045, 399, 7.5488715, 0, 0.5102875, 0.15815471, 0.14180195, 1.2681276e-07, 0.18975572
1.8685567378997803, 1.3827000657329336e-05, 46.688904, 15260.942, 399, 7.6353517, 48.448055, 17104.688, 399, 3.1927729, 54.394684, 16209.633, 399, 4.9866858, 40.090904, 12830.742, 399, 8.651314, 0, 0.62673175, 0.118822515, 0.10515124, 1.2533651e-07, 0.14929436
1.8688609600067139, 1.4047000149730593e-05, 45.912224, 15393.223, 399, 6.081991, 45.709885, 15917.998, 399, 8.669107, 54.851757, 14737.378, 399, 5.9008284, 47.182632, 13321.474, 399, 5.5321417, 0, 0.5735719, 0.13713582, 0.12521666, 1.7049507e-07, 0.16407543
1.8691737651824951, 1.461800275137648e-05, 67.83246, 15618.335, 399, 37.758472, 151.97414, 23592.062, 399, 221.19762, 101.47551, 17564.654, 399, 87.34668, 57.167103, 14539.198, 398, 14.436804, 4, 0.04999843, 0.3087969, 0.28986216, 1.5695848e-07, 0.35134232
1.8695006370544434, 1.3987002603244036e-05, 88.326385, 16830.244, 399, 3.2293892, 275.16867, 34993.074, 399, 25.19145, 158.68452, 20561.457, 399, 27.071363, 81.96955, 15032.247, 397, 35.168083, 2, 0.039601766, 0.3146494, 0.32329488, 3.1920456e-07, 0.3224536
1.8698036670684814, 1.3927001418778673e-05, 76.37595, 17153.33, 399, 27.130255, 299.1889, 42584.812, 399, 22.84905, 162.68008, 19941.97, 399, 19.080256, 101.172775, 15854.856, 398, 3.2383747, 4, 0.042951386, 0.31029546, 0.28498608, 6.5744324e-08, 0.361767
1.870131254196167, 1.5530000382568687e-05, 71.38621, 17060.402, 399, 17.150768, 321.5608, 50746.05, 399, 21.894718, 125.41812, 18656.377, 399, 55.44366, 81.266815, 15449.245, 399, 43.050297, 4, 0.06288232, 0.30105224, 0.2999139, 3.2186415e-07, 0.33615118
1.8704369068145752, 1.4188000932335854e-05, 87.945755, 19296.88, 399, 15.968329, 287.16266, 48260.766, 399, 90.69099, 111.842766, 18122.586, 399, 28.292944, 69.43462, 14017.465, 399, 19.38591, 4, 0.040103152, 0.31439376, 0.30637917, 2.2199563e-07, 0.33912367
1.8707399368286133, 1.4057000953471288e-05, 97.3237, 21029.775, 399, 2.7875614, 236.43091, 40533.74, 399, 10.772521, 134.09113, 19020, 399, 16.203773, 70.90265, 13750.622, 399, 16.449856, 2, 0.018459983, 0.33936334, 0.35199907, 1.221087e-07, 0.2901775
1.8710601329803467, 1.535999763291329e-05, 102.588165, 20848.998, 399, 7.741363, 231.249, 37495.16, 399, 0.40866986, 159.32315, 19704.879, 399, 34.260273, 76.40164, 14242.118, 399, 27.447836, 2, 0.026905246, 0.3281884, 0.33981615, 2.3165245e-07, 0.30508992
1.871382236480713, 1.4588000340154395e-05, 99.12054, 19099.428, 399, 14.676619, 264.46097, 39719.344, 399, 66.01526, 176.21242, 19873.57, 399, 0.48172954, 88.02535, 14644.531, 399, 4.200407, 1, 0.018642655, 0.34162807, 0.3082368, 5.1020983e-08, 0.3314924
1.8716871738433838, 1.4127002941677347e-05, 106.3614, 18711.285, 399, 29.158342, 340.49948, 46336.11, 398, 86.0618, 184.13539, 20943.055, 399, 16.327673, 90.688095, 15513.961, 399, 9.525885, 4, 0.03540245, 0.31808636, 0.3031716, 9.415074e-08, 0.34333947
1.8720028400421143, 1.4768000255571678e-05, 128.35536, 21972.031, 399, 14.829585, 313.8352, 44590.797, 396, 139.39038, 156.8128, 20770.129, 399, 70.97283, 82.61513, 16204.678, 399, 25.671816, 4, 0.03811529, 0.3161891, 0.32119596, 2.814608e-07, 0.32449937
1.8723080158233643, 1.4107001334195957e-05, 163.09976, 29968.098, 399, 54.659214, 346.835, 50714, 397, 205.39, 127.27282, 19215.59, 399, 11.892856, 90.700455, 17175.371, 399, 41.842472, 4, 0.047880545, 0.30734307, 0.30325848, 3.0844862e-07, 0.34151763
1.8726263046264648, 1.4377998013515025e-05, 190.37737, 34323.508, 399, 0.10399485, 466.25, 64175, 399, 33.44, 124.841225, 18248.285, 399, 16.75604, 97.77061, 18108.615, 399, 27.702162, 2, 0.037675742, 0.3165847, 0.32334495, 2.909359e-07, 0.32239428
1.8729579448699951, 1.485800021328032e-05, 192.34798, 32803.207, 399, 4.0452085, 437.07, 64057, 395, 91.8, 127.40799, 17480.38, 399, 21.889572, 88.24425, 17466.9, 399, 8.649438, 1, 0.025873367, 0.32860136, 0.32727835, 6.9927694e-08, 0.3182468
1.8732631206512451, 1.4057000953471288e-05, 197.29507, 34421.15, 399, 5.8489823, 410.2975, 66622, 394, 38.255, 145.1937, 18316.152, 399, 13.681823, 91.920616, 16520.383, 399, 1.2966993, 1, 0.023891015, 0.33093256, 0.32694852, 4.8060997e-08, 0.31822795
1.8735673427581787, 1.3806999049847946e-05, 196.6049, 34634.113, 399, 7.229306, 437.47, 69756, 396, 16.09, 146.88666, 18874.688, 399, 10.295876, 85.78973, 15741.38, 399, 10.965082, 2, 0.01762941, 0.34092593, 0.34530762, 7.338929e-08, 0.29613695
1.8738722801208496, 1.3926997780799866e-05, 187.73077, 33204.117, 399, 10.518965, 390.8725, 61053, 395, 109.285, 126.71972, 17675.941, 399, 30.038013, 75.020584, 15616.249, 399, 10.573203, 2, 0.027123928, 0.32722777, 0.328053, 9.1056876e-08, 0.3175952
1.874190330505371, 1.483799860579893e-05, 175.80826, 32130.186, 399, 13.326076, 372.88, 58690, 394, 73.3, 113.752525, 17427.13, 399, 4.1036296, 73.2477, 15624.263, 399, 7.0274363, 1, 0.015857197, 0.34554043, 0.32947332, 4.4631562e-08, 0.30912906
1.8744959831237793, 1.4066998119233176e-05, 159.0011, 30324.033, 399, 20.28823, 336.91, 56410, 395, 145.24, 123.23072, 17376.76, 399, 14.852751, 74.2247, 14871.261, 399, 5.073441, 1, 0.022224193, 0.33358446, 0.3266296, 4.5732165e-08, 0.31756172
1.8748011589050293, 1.4277000445872545e-05, 161.49162, 30474.38, 399, 25.269283, 302.46, 51112, 398, 76.34, 128.22322, 16953.75, 399, 4.867756, 69.029, 15928.447, 399, 5.317952, 1, 0.016025513, 0.34497342, 0.3286477, 3.89132e-08, 0.31035334
1.8751134872436523, 1.4828001440037042e-05, 180.14732, 31328.336, 399, 12.04211, 346.6875, 54455, 398, 12.115, 119.71235, 16708.988, 399, 12.153971, 70.254234, 17112.09, 399, 7.7684216, 2, 0.014949645, 0.34565625, 0.3462175, 4.5788934e-08, 0.29317653
1.875422716140747, 1.3976998161524534e-05, 182.39137, 35846.133, 399, 7.5540104, 407.2071, 60882.723, 398, 108.9242, 124.974266, 16721.398, 399, 22.677794, 70.191086, 17048.205, 399, 7.89472, 2, 0.022390354, 0.3330776, 0.3344652, 5.940671e-08, 0.31006673
1.8757271766662598, 1.3886998203815892e-05, 181.91747, 36417.746, 399, 6.606178, 421.94974, 62933.184, 399, 79.43892, 118.91776, 17703.922, 399, 34.790794, 62.730083, 17022.654, 399, 7.0272884, 1, 0.023208074, 0.33196086, 0.33051762, 5.469333e-08, 0.3143134
1.876046895980835, 1.5319001249736175e-05, 143.02133, 27553.318, 398, 84.39842, 352.42682, 52931.83, 399, 59.60694, 126.115616, 19063.078, 399, 49.186493, 66.70545, 16509.63, 399, 14.978025, 4, 0.033617288, 0.32070032, 0.31286877, 1.4850364e-07, 0.33281347
1.876357078552246, 1.4188000932335854e-05, 97.93345, 21017.33, 398, 5.7773514, 304.61688, 46861.184, 399, 36.012905, 145.21713, 20557.451, 399, 10.983466, 67.3787, 15227.976, 399, 13.631524, 1, 0.02243164, 0.3346134, 0.33004802, 1.0700875e-07, 0.31290686
1.8766624927520752, 1.3976998161524534e-05, 106.93438, 21470.346, 399, 23.779213, 261.37418, 40867.312, 399, 50.472546, 164.76729, 21483.986, 398, 50.0838, 66.858635, 14088.869, 399, 12.591398, 4, 0.03333631, 0.32068092, 0.31259835, 1.2267448e-07, 0.33338434
1.8769750595092773, 1.4658002328360453e-05, 119.68833, 22295.879, 399, 1.7286867, 245.06593, 36077.55, 399, 17.856089, 173.02881, 20903.629, 398, 33.56078, 64.43252, 14835.805, 399, 17.443638, 2, 0.026363468, 0.32826853, 0.3404527, 1.6722886e-07, 0.30491516
1.8772895336151123, 1.4186996850185096e-05, 124.8387, 23485.662, 399, 8.572054, 227.46193, 35912.754, 399, 53.064095, 152.37617, 19036.041, 399, 7.744465, 56.75527, 15745.365, 399, 2.0891366, 1, 0.016147012, 0.34398466, 0.33576176, 3.9636227e-08, 0.30410656
1.8775930404663086, 1.38870018417947e-05, 166.67949, 28292.85, 399, 75.10953, 166.87013, 30306.184, 399, 68.1195, 159.08086, 17911.521, 399, 21.153828, 55.124096, 15117.281, 399, 5.3514833, 1, 0.02234175, 0.333682, 0.3231342, 4.5777526e-08, 0.320842
1.8779118061065674, 1.60509989655111e-05, 162.53662, 28370.63, 399, 83.39528, 115.09914, 22355.098, 399, 35.422493, 144.08864, 17685.816, 399, 51.138268, 55.801117, 14579.982, 399, 6.705529, 1, 0.024690373, 0.33058047, 0.31803715, 5.344694e-08, 0.32669201
1.8782532215118408, 1.6320998838637024e-05, 95.33819, 22781.777, 399, 51.001583, 86.9521, 18326.547, 399, 20.871572, 116.22323, 17924.826, 399, 4.592566, 53.965305, 13681.244, 399, 10.3771515, 4, 0.027655553, 0.32839888, 0.28273457, 7.909303e-08, 0.36121088
1.8785605430603027, 1.4156998076941818e-05, 85.161064, 20492.545, 399, 30.647337, 69.84869, 18202.63, 399, 13.335262, 77.25152, 16250.596, 399, 73.350845, 44.29499, 13628.148, 399, 8.963481, 4, 0.06794522, 0.3107691, 0.2870018, 7.5138296e-08, 0.33428374
1.8788654804229736, 1.3997003406984732e-05, 86.05861, 19791.775, 399, 28.852245, 60.978638, 17328.904, 399, 4.4048357, 41.885216, 14248.391, 399, 2.618232, 61.065548, 14940.742, 399, 42.504593, 0, 0.51157993, 0.15428612, 0.14240867, 1.6284703e-07, 0.19172516
1.879181146621704, 1.4889003068674356e-05, 78.93032, 18391.664, 399, 14.595664, 56.60411, 16252.71, 399, 4.3442125, 46.529633, 14689.206, 399, 6.6706033, 58.067307, 14603.889, 398, 48.50108, 0, 0.45066112, 0.1735338, 0.16029622, 1.7726235e-07, 0.21550873
1.879488468170166, 1.4448000001721084e-05, 76.699875, 17372.992, 399, 19.056547, 51.97183, 16961.89, 399, 4.920354, 46.618473, 14747.148, 399, 6.4929256, 54.45125, 14917.412, 398, 41.268967, 0, 0.47333613, 0.16725485, 0.15500791, 1.7216826e-07, 0.20440096
1.8797926902770996, 1.386700023431331e-05, 72.19897, 17241.043, 399, 10.054727, 52.673664, 17588.176, 399, 6.3240213, 44.938713, 13867.589, 399, 3.133406, 62.805614, 16056.016, 398, 24.56024, 0, 0.5721454, 0.13512647, 0.12070622, 1.4059921e-07, 0.17202179
1.8801078796386719, 1.471900031901896e-05, 77.95354, 17239.945, 399, 1.4544055, 58.1251, 18065.055, 399, 4.5788546, 43.053463, 15133.504, 399, 6.9039087, 57.163837, 15331.429, 398, 13.276691, 0, 0.4776336, 0.16697681, 0.14396535, 1.1352344e-07, 0.21142417
1.8804163932800293, 1.4306999219115824e-05, 75.08405, 17200.164, 399, 7.193363, 56.916553, 18961.12, 399, 6.9959483, 41.99716, 16692.121, 399, 4.7913055, 71.49738, 15359.223, 399, 15.390395, 0, 0.61764157, 0.11915814, 0.10326896, 1.1335096e-07, 0.1599312
1.8807404041290283, 1.3957000192021951e-05, 68.134544, 17495.521, 399, 6.7056527, 50.98175, 18110.94, 399, 4.8736596, 49.64206, 15654.697, 399, 10.498492, 71.32521, 15641.1045, 399, 15.734744, 0, 0.58405924, 0.13002521, 0.114557855, 1.1878459e-07, 0.17135765
1.8811163902282715, 1.6291000065393746e-05, 68.7522, 16514.861, 399, 7.9409595, 51.134075, 17207.184, 399, 5.1783133, 50.387543, 14705.184, 399, 9.007524, 62.677822, 14653.282, 399, 1.5600264, 0, 0.48282892, 0.16554663, 0.15655705, 2.3823134e-07, 0.19506717
1.8814265727996826, 1.416700251866132e-05, 62.017845, 16482.807, 399, 21.409668, 51.16287, 17901.4, 399, 5.1207285, 49.43552, 14759.84, 399, 7.1034784, 54.342342, 13684.746, 399, 15.110936, 0, 0.5564676, 0.14087877, 0.12293665, 1.16810114e-07, 0.17971681
1.8817319869995117, 1.4026998542249203e-05, 48.005573, 15695.771, 399, 6.6148815, 44.854004, 17219.604, 399, 7.4969983, 46.37015, 15503.012, 399, 13.234217, 44.31958, 14185.299, 399, 4.9345856, 0, 0.60045516, 0.12848544, 0.1202853, 1.6339104e-07, 0.15077391
1.8820507526397705, 1.8325001292396337e-05, 46.733532, 15505.399, 399, 4.0708017, 41.731552, 15914.491, 398, 1.252092, 45.108204, 15121.501, 398, 10.710324, 44.96247, 14766.179, 399, 6.22037, 0, 0.7144086, 0.090472326, 0.0834298, 1.5753136e-07, 0.11168911
1.882354974746704, 1.400700057274662e-05, 50.79935, 15625.181, 399, 4.060837, 45.727844, 16362.964, 398, 6.740495, 48.33246, 14714.336, 398, 4.2618203, 53.679768, 14148.883, 399, 11.21422, 0, 0.641938, 0.113121524, 0.09953985, 1.0692436e-07, 0.14540046
1.8826606273651123, 1.4196997653925791e-05, 53.80511, 14887.206, 399, 1.9506832, 46.68598, 15674.037, 399, 4.824224, 46.893253, 15662.217, 399, 1.3834099, 53.17459, 13842.631, 399, 12.224571, 0, 0.6790697, 0.10093275, 0.088612616, 1.0415737e-07, 0.13138476
1.8829889297485352, 1.5239002095768228e-05, 53.280396, 15684.417, 399, 3.0001173, 44.15585, 15277.0625, 399, 0.2360386, 46.652107, 15194.035, 399, 1.8656968, 50.192875, 13725.61, 398, 6.261139, 0, 0.7422145, 0.081142515, 0.07487002, 1.6584526e-07, 0.101772845
1.883298397064209, 1.4347999240271747e-05, 58.122223, 16016.755, 399, 12.683772, 44.876167, 16151.372, 399, 1.6766707, 50.867245, 15771.742, 398, 10.29597, 54.46652, 13630.384, 398, 2.2861426, 0, 0.6118497, 0.12376248, 0.118363775, 2.3404417e-07, 0.14602374
1.8836662769317627, 2.3675998818362132e-05, 67.53854, 17059.375, 399, 6.1488714, 49.736504, 17743.213, 398, 8.044001, 49.55727, 16369.652, 398, 12.915918, 49.9995, 14068.011, 399, 11.220177, 0, 0.38801277, 0.19850126, 0.17817569, 1.06039636e-07, 0.2353101
1.8840959072113037, 2.0229002984706312e-05, 62.99704, 16810.137, 399, 15.231883, 51.844875, 18124.316, 398, 3.827253, 45.36985, 16432.094, 399, 4.5410743, 44.45731, 13225.366, 399, 0.13579988, 0, 0.5546443, 0.14182527, 0.13563219, 2.9842866e-07, 0.16789798
1.8844101428985596, 1.4668003132101148e-05, 51.337402, 15639.714, 399, 8.087388, 45.149883, 16767.123, 399, 9.562733, 44.359386, 16104.355, 399, 6.561999, 52.294052, 13068.146, 399, 15.5376835, 0, 0.6416403, 0.11309722, 0.09907603, 1.0917857e-07, 0.14618626
1.884718656539917, 1.4377001207321882e-05, 64.04444, 17239.375, 399, 33.50146, 43.098366, 16241.239, 399, 5.4597, 44.380688, 15878.822, 398, 6.604602, 58.399258, 14431.231, 399, 3.327275, 0, 0.6793281, 0.101545, 0.096164845, 2.1969366e-07, 0.12296184
1.8850362300872803, 1.5039000572869554e-05, 74.417625, 17604.613, 398, 12.75509, 47.646584, 16242.148, 399, 3.6367366, 47.04321, 16023.938, 398, 1.2795621, 53.129326, 14207.394, 399, 7.212591, 0, 0.5942236, 0.12935783, 0.11616406, 1.4114354e-07, 0.16025439
1.885347843170166, 1.4238001313060522e-05, 64.711716, 15603.19, 398, 6.6567335, 49.209953, 16282.81, 399, 0.51000094, 43.787434, 15179.653, 399, 5.2319865, 53.91184, 13744.568, 399, 8.777622, 0, 0.6367386, 0.11508497, 0.102540776, 1.1775996e-07, 0.14563547
1.885650396347046, 1.3957000192021951e-05, 52.546272, 13948.979, 399, 17.674154, 44.584183, 16819.344, 399, 8.741535, 39.431595, 15258.807, 399, 3.4796865, 51.926003, 14241.477, 399, 12.749295, 0, 0.688098, 0.09798293, 0.08643681, 1.025408e-07, 0.12748206
1.8859717845916748, 1.5519999578827992e-05, 45.974133, 14292.014, 399, 4.5298743, 40.120693, 17661.65, 399, 0.18544905, 39.92845, 14621.466, 399, 4.4733973, 49.69194, 13927.433, 398, 8.281172, 0, 0.78257143, 0.06787016, 0.062024467, 1.2571131e-07, 0.08753385
1.886282205581665, 1.4537999959429726e-05, 53.62467, 16157.123, 399, 10.771197, 38.535454, 16932.479, 399, 2.9850295, 46.61855, 14933.365, 399, 8.9067955, 48.943066, 14536.292, 398, 9.778926, 0, 0.6822477, 0.1002043, 0.08991642, 1.08679e-07, 0.12763141
1.8865909576416016, 1.4467997971223667e-05, 57.576588, 16109.716, 399, 2.8673582, 36.655243, 16172.21, 399, 0.77538824, 49.85301, 14568.605, 399, 2.4378748, 45.82798, 15212.615, 399, 3.548755, 0, 0.76713914, 0.07318301, 0.06945657, 2.3740462e-07, 0.09022109
1.8869030475616455, 1.6371999663533643e-05, 51.87427, 14571.542, 399, 8.53727, 38.08298, 16154.108, 398, 3.6308627, 48.552494, 14240.895, 399, 0.16315328, 47.50909, 14742.736, 399, 0.18653072, 0, 0.75625867, 0.075879075, 0.07496299, 2.9023724e-07, 0.09289895
1.8872172832489014, 1.4588000340154395e-05, 51.223343, 14389.248, 399, 7.2354054, 44.648167, 16800.23, 398, 9.499508, 48.40333, 15376.886, 399, 0.13517217, 44.857426, 13679.832, 399, 5.116796, 0, 0.65770876, 0.109208845, 0.10048376, 1.9493015e-07, 0.13259839
1.8875226974487305, 1.4137000107439235e-05, 53.973637, 14588.83, 399, 1.7348156, 44.757618, 15733.287, 398, 9.280605, 48.061398, 15265.288, 399, 0.54869425, 47.78704, 13633.653, 399, 10.976022, 0, 0.64605457, 0.11207944, 0.098422416, 1.0874495e-07, 0.14344338
1.887826681137085, 1.3996002962812781e-05, 49.847668, 14133.209, 399, 6.5171204, 38.23484, 13715.212, 398, 3.7649503, 53.888615, 16512.521, 399, 12.203128, 50.81062, 13949.06, 399, 4.928859, 0, 0.6545722, 0.110154584, 0.10358831, 1.7371033e-07, 0.13168474
1.8881545066833496, 1.585000063641928e-05, 54.833843, 15034.561, 399, 16.48947, 37.318554, 14122.221, 399, 1.9323817, 53.87942, 15998.455, 399, 12.22152, 41.439034, 13103.815, 399, 13.814312, 0, 0.66220784, 0.10669175, 0.09353145, 1.0404958e-07, 0.13756888
1.8884592056274414, 1.3946999388281256e-05, 57.02104, 15733.736, 399, 12.115076, 39.408257, 16709.426, 399, 2.247024, 45.327965, 15228.2705, 399, 4.8813877, 42.06992, 12934.542, 399, 15.07608, 0, 0.7011177, 0.09387723, 0.08209732, 1.023993e-07, 0.12290765
1.8888092041015625, 1.640099799260497e-05, 55.77728, 15316.142, 399, 9.62755, 41.378857, 18415.53, 399, 1.6941752, 53.314518, 15937.572, 399, 20.854492, 42.555283, 13806.953, 399, 14.105356, 0, 0.4983618, 0.16126494, 0.14744578, 1.14281654e-07, 0.1929274
1.8891799449920654, 1.7303002096014097e-05, 59.72293, 16043.749, 399, 1.7362409, 39.821953, 16352.275, 399, 4.8079853, 60.11687, 16414.057, 399, 7.2497883, 41.069504, 13806.909, 399, 11.133799, 0, 0.5754333, 0.13552785, 0.11749688, 1.112618e-07, 0.1715417
1.8894879817962646, 1.42680000863038e-05, 51.83542, 15292.523, 398, 14.038783, 39.780735, 15317.355, 399, 4.7255483, 51.032593, 16373.358, 399, 10.91877, 45.752, 13567.816, 399, 1.7688043, 0, 0.6236223, 0.12004035, 0.11477037, 2.4780815e-07, 0.14156675
1.8897922039031982, 1.4047000149730593e-05, 48.069683, 14855.739, 398, 6.507312, 43.191402, 16595.623, 399, 2.095786, 56.423206, 16427.123, 399, 21.700003, 49.558186, 13629.526, 399, 9.381176, 0, 0.41507265, 0.18979792, 0.17919725, 9.566765e-08, 0.21593213
1.8901093006134033, 1.521899685030803e-05, 53.490242, 15932.621, 398, 4.333805, 43.55015, 16761.906, 399, 1.3782842, 64.746216, 16351.139, 399, 5.053992, 46.490177, 13361.277, 399, 15.517192, 0, 0.5725994, 0.1359648, 0.11702859, 1.1687559e-07, 0.17440705
1.8904132843017578, 1.4257999282563105e-05, 55.28752, 15687.002, 398, 0.7392459, 42.92584, 17373.893, 399, 0.12965903, 61.728558, 15917.85, 399, 0.9813169, 37.39483, 13254.815, 399, 2.6735103, 0, 0.706361, 0.09314317, 0.08765924, 2.7907353e-07, 0.112836346
1.890716791152954, 1.3977001799503341e-05, 52.09719, 14619.063, 399, 5.6414194, 44.03542, 17081.17, 399, 2.089497, 57.070194, 15203.362, 399, 8.335416, 41.293053, 13545.94, 399, 10.469957, 0, 0.6000669, 0.12741175, 0.111395486, 1.11517394e-07, 0.16112575
1.8910350799560547, 1.533999966341071e-05, 50.602654, 14371.933, 399, 2.6523468, 47.82457, 15180.502, 399, 5.4888062, 61.381336, 15778.745, 399, 16.957703, 45.596405, 13644.08, 399, 1.863246, 0, 0.32064912, 0.22335333, 0.21427074, 1.6893101e-07, 0.24172662
1.8913445472717285, 1.4397002814803272e-05, 60.185493, 16528.936, 399, 16.51333, 49.375244, 15593.588, 399, 2.3874564, 63.775486, 16979.617, 399, 12.169403, 51.991753, 14490.974, 399, 14.653942, 0, 0.43504167, 0.1819064, 0.16159524, 1.232171e-07, 0.22145659
1.891653060913086, 1.4337001630337909e-05, 61.37068, 16971.088, 399, 14.142948, 51.323875, 17653.041, 399, 6.284719, 48.636803, 16678.658, 399, 18.107967, 55.126125, 15114.113, 399, 8.385202, 0, 0.35889736, 0.20847005, 0.19557403, 9.2477094e-08, 0.2370585
1.8919765949249268, 1.52790016727522e-05, 49.575317, 15932.755, 399, 9.44778, 48.238564, 17059.998, 399, 12.455342, 44.046345, 15890.778, 399, 8.9270525, 49.380886, 14376.78, 399, 3.1052768, 0, 0.56374645, 0.14044982, 0.13216098, 2.1080794e-07, 0.16364259
1.8922836780548096, 1.440800042473711e-05, 51.812103, 16080.036, 399, 13.921351, 44.88411, 15484.405, 399, 5.746435, 40.163662, 14015.07, 399, 16.692421, 51.15393, 15512.185, 399, 6.6513677, 0, 0.58478457, 0.13312963, 0.12599139, 1.1403205e-07, 0.15609437
1.8926138877868652, 3.4777000109897926e-05, 63.191944, 16572.432, 399, 8.838326, 45.026566, 15520.296, 399, 5.4615235, 44.60113, 14165.4, 399, 25.567358, 47.285072, 15832.684, 399, 14.389086, 0, 0.3677579, 0.20495789, 0.19240892, 1.213734e-07, 0.23487522
1.892961025238037, 1.6572001186432317e-05, 67.39488, 16614.428, 399, 0.4324538, 46.934673, 15424.658, 399, 9.2777405, 49.324318, 16156.746, 399, 16.120981, 38.17868, 14002.647, 399, 3.8236985, 0, 0.40739912, 0.19460848, 0.1831141, 1.5532233e-07, 0.21487816
1.8932678699493408, 1.4397002814803272e-05, 63.942368, 16316.654, 399, 6.4725714, 50.20606, 17515.16, 399, 2.7349703, 42.22689, 16885.992, 399, 1.9261261, 40.1625, 13016.95, 399, 7.79134, 0, 0.6487379, 0.11164112, 0.09963894, 1.3532768e-07, 0.13998191
1.89357328414917, 1.4166998880682513e-05, 57.4528, 15679.762, 399, 6.5065627, 45.00249, 17550.271, 398, 7.672167, 43.84858, 16560.96, 399, 1.3172516, 45.886486, 14492.794, 399, 3.6566348, 0, 0.6710841, 0.10468468, 0.0978486, 2.2911051e-07, 0.12638246
1.8938868045806885, 2.0870000298600644e-05, 57.488617, 16028.312, 399, 6.578192, 41.02237, 15618.847, 398, 0.2880795, 42.84858, 16045.092, 399, 3.3172483, 54.398605, 15314.331, 399, 13.367603, 0, 0.73798424, 0.08177967, 0.07228784, 9.853779e-08, 0.10794812
1.8942019939422607, 1.4968998584663495e-05, 67.40796, 16980.637, 399, 13.260497, 45.620808, 16197.781, 399, 9.484961, 47.97991, 15344.192, 399, 13.579914, 55.287865, 13722.721, 399, 11.5890875, 0, 0.46223024, 0.17264819, 0.1560967, 1.0795561e-07, 0.20902477
1.8945114612579346, 1.4747998648090288e-05, 66.34179, 16475.016, 399, 15.392841, 47.00851, 16360.094, 399, 6.7095532, 49.28561, 15520.392, 399, 10.968519, 52.75699, 13495.123, 399, 6.5273376, 0, 0.48191115, 0.16737221, 0.15391925, 1.2422345e-07, 0.19679728
1.894819736480713, 1.4216999261407182e-05, 55.712887, 15528.831, 399, 5.8649592, 43.5734, 16037.665, 399, 0.16067542, 49.48426, 14969.131, 399, 11.36582, 49.75, 14105.111, 399, 12.541312, 0, 0.6289575, 0.117522694, 0.10434183, 1.0471902e-07, 0.14917795
1.8951399326324463, 1.564000194775872e-05, 53.43096, 16198.16, 399, 1.3011123, 44.30557, 17217.186, 398, 1.6250153, 49.472622, 14358.901, 399, 11.389094, 44.186577, 13989.262, 399, 1.4144667, 0, 0.62324184, 0.12022019, 0.11515756, 2.5632656e-07, 0.14138013
1.89544677734375, 1.5068999346112832e-05, 54.480885, 15909.224, 398, 0.79873, 45.90745, 17962.355, 398, 1.5787519, 40.3166, 14776.087, 399, 6.9229474, 45.883, 13705.459, 399, 1.9783745, 0, 0.71933234, 0.08865564, 0.08465086, 2.5567186e-07, 0.107360855
1.8957548141479492, 1.6240999684669077e-05, 61.313778, 15220.205, 398, 12.867058, 44.79612, 17140.396, 399, 3.8014195, 47.32612, 15379.949, 399, 20.941982, 47.018654, 14532.384, 399, 0.29293177, 0, 0.3421439, 0.21400528, 0.20910712, 1.7914296e-07, 0.23474354
