4.595488786697388, 0.0002480769999237964, 101.68576, 21764.64, 399, 28.66244, 96.5385, 20618.479, 399, 36.22843, 90.09579, 16493.11, 399, 81.96596, 102.85653, 18473.576, 399, 7.3140397, 5, 0.01792456, 0.1679709, 0.15238713, 0.16841416, 0.16318333, 0.16884533, 0.16127457
4.596064329147339, 0.00024985100026242435, 82.48912, 19640.252, 399, 33.91537, 80.11799, 20140.014, 399, 39.66431, 51.50805, 15637.869, 399, 2.0144908, 93.3743, 20671.37, 399, 5.0630646, 5, 0.14450383, 0.14694205, 0.14274898, 0.13812229, 0.13878624, 0.14988346, 0.13901323
4.596649408340454, 0.0002614940003695665, 72.19713, 19142.324, 399, 32.816463, 63.71105, 18203.645, 399, 27.990759, 53.125584, 15419.329, 399, 0.30093, 92.78163, 19624.238, 399, 0.17414002, 0, 0.3689093, 0.10625014, 0.1002603, 0.10005847, 0.10432903, 0.11411971, 0.10607307
4.5972535610198975, 0.0002732559987634886, 66.046684, 16321.993, 399, 13.183984, 51.033474, 16627.635, 399, 6.8894563, 46.825138, 15366.37, 399, 1.2748497, 103.80921, 18555.572, 399, 5.165377, 0, 0.68816775, 0.053020548, 0.04520862, 0.051250365, 0.050089452, 0.057507787, 0.05475541
4.597843647003174, 0.0002503420000721235, 59.812218, 16370.684, 399, 0.1397767, 51.194668, 18179.973, 399, 3.295745, 52.32305, 16900.494, 399, 10.58002, 126.95903, 20392.29, 399, 33.936047, 0, 0.6041782, 0.06071007, 0.058551323, 0.062130492, 0.06800708, 0.07446134, 0.07196149
4.598414897918701, 0.00024807800036796834, 60.234386, 16726.922, 399, 10.002362, 50.96871, 16693.023, 399, 5.5471125, 54.916126, 17900.613, 399, 3.104909, 100.327774, 17203.701, 399, 9.32538, 0, 0.65925556, 0.05726494, 0.049803857, 0.05556648, 0.055204097, 0.062733635, 0.06017137
4.598992824554443, 0.0002505330012354534, 58.647236, 16113.712, 399, 6.9714847, 52.80451, 17829.215, 399, 6.2161193, 53.44965, 16014.488, 399, 1.4381195, 93.66187, 18177.307, 399, 3.141219, 0, 0.6688363, 0.056377128, 0.047317974, 0.0536291, 0.05397479, 0.06119094, 0.058673743
4.5995774269104, 0.0002614439999888418, 69.28422, 18546.717, 399, 21.92141, 56.61763, 17489.05, 399, 2.8057225, 48.368607, 15637.238, 399, 1.5839746, 92.18863, 19557.1, 399, 14.364098, 0, 0.5953496, 0.066756986, 0.060908463, 0.06531986, 0.06563117, 0.07465331, 0.071380585
4.600154399871826, 0.0002479369995853631, 69.20381, 17218.908, 399, 15.573858, 49.04221, 17222.188, 399, 2.237641, 49.073914, 15230.6045, 399, 11.527407, 126.97443, 20383.195, 399, 13.47029, 0, 0.6459063, 0.05801106, 0.052918747, 0.057677038, 0.05706204, 0.0655597, 0.06286507
4.600749492645264, 0.00025697499950183555, 59.425133, 17151.219, 399, 6.58135, 53.021214, 18688.1, 399, 2.248437, 50.78283, 16370.72, 399, 3.1193876, 114.54021, 20504.963, 399, 12.904481, 0, 0.6748619, 0.054050848, 0.04767471, 0.05316171, 0.053062156, 0.059801992, 0.057386734
4.601318120956421, 0.0002473269996698946, 54.18177, 15536.409, 399, 0.60412365, 46.20331, 16863.453, 399, 6.215704, 45.75554, 14933.196, 399, 9.599855, 97.480064, 20598.678, 399, 2.0129392, 0, 0.7271637, 0.0467532, 0.0382901, 0.044942554, 0.044003095, 0.050445642, 0.04840171
4.601894855499268, 0.0002490699989721179, 55.48917, 15516.323, 399, 4.436443, 41.935356, 16207.753, 399, 6.9819293, 44.255245, 16368.928, 399, 0.9255945, 101.36608, 20838.547, 399, 5.4147987, 0, 0.73695445, 0.044854514, 0.03744646, 0.04360591, 0.042719103, 0.048356626, 0.046062935
4.602458477020264, 0.0002461539988871664, 55.011665, 15912.075, 399, 13.580633, 44.305935, 16068.567, 399, 3.6245623, 51.079704, 15461.425, 399, 15.780076, 112.913864, 20656, 399, 0.8373083, 0, 0.70666355, 0.049035236, 0.041212656, 0.04850735, 0.047184072, 0.054440133, 0.052957032
4.60304856300354, 0.0002510329995857319, 60.386967, 16458.676, 399, 0.42513996, 46.641033, 17165.254, 399, 2.8171055, 49.013218, 16465.73, 399, 2.4556527, 102.99996, 18502.656, 399, 3.870412, 0, 0.72035205, 0.047722135, 0.03985384, 0.04577616, 0.04559715, 0.05148911, 0.049209476
4.60364556312561, 0.0002559730000939453, 52.794, 15227.906, 399, 4.9521585, 48.602932, 16224.17, 399, 2.5534914, 51.91106, 15060.475, 399, 8.501895, 120.10789, 19736.73, 399, 9.214531, 0, 0.70297796, 0.049964216, 0.04311018, 0.048933018, 0.04802033, 0.054620128, 0.052374132
4.604233741760254, 0.00026105300094059203, 51.368576, 15151.688, 399, 3.5043747, 42.66254, 16016.55, 399, 6.4629817, 47.069653, 14908.855, 399, 2.8130565, 102.56963, 19977.756, 399, 46.625824, 0, 0.67039216, 0.051453393, 0.048266005, 0.052452914, 0.056074094, 0.061713357, 0.059648037
4.604814052581787, 0.0002546600007917732, 54.008137, 14881.058, 399, 10.669219, 40.924084, 15569.813, 399, 12.303274, 54.15216, 15155.804, 399, 1.1688583, 107.06225, 20545.871, 399, 8.252837, 0, 0.71335727, 0.048498943, 0.041280065, 0.047668107, 0.046260588, 0.052645817, 0.050289247
4.605384111404419, 0.0002482679992681369, 52.354855, 15143.963, 399, 7.5651035, 46.93455, 17943.262, 399, 5.432324, 55.802914, 15655.82, 399, 10.461012, 106.303375, 21069.086, 399, 7.67027, 0, 0.6817394, 0.053682983, 0.045998733, 0.052163232, 0.051178005, 0.05869776, 0.05653984
4.605972051620483, 0.00024900999960664194, 60.02352, 15611.763, 399, 12.423501, 41.554935, 16926.229, 399, 4.8763127, 54.44354, 15672.28, 399, 11.053155, 98.0419, 19303.326, 399, 2.462327, 0, 0.7062644, 0.049875326, 0.041426677, 0.048505988, 0.046896923, 0.054436363, 0.052594285
4.6065514087677, 0.0002566439998190617, 54.859, 17093.256, 399, 6.8719544, 50.187973, 17551.988, 399, 13.822638, 47.144306, 16446.098, 399, 8.11962, 113.52213, 20534.281, 399, 31.22925, 0, 0.6255903, 0.05898723, 0.055287708, 0.060321417, 0.062840365, 0.06992673, 0.06704621
4.607136487960815, 0.0002488089994585607, 58.18901, 17586.297, 399, 9.217067, 50.919228, 16586.893, 399, 3.9692764, 51.710575, 15096.86, 399, 10.5583725, 115.076, 22147.129, 399, 22.752867, 0, 0.6189458, 0.060580466, 0.056599136, 0.06118076, 0.06356211, 0.070914686, 0.068217024
4.607722520828247, 0.0002619540009618504, 56.897285, 16553.994, 399, 2.2325091, 49.390778, 17028.195, 399, 1.6592098, 51.408775, 14985.973, 399, 0.25010526, 99.8163, 20183.85, 399, 10.6287565, 0, 0.68247825, 0.053109553, 0.04589501, 0.05161324, 0.0525458, 0.058245294, 0.056112826
4.608295440673828, 0.00024715600011404604, 60.347816, 16035.273, 399, 1.2741873, 49.540665, 17138.816, 399, 6.3722663, 47.08045, 16595.041, 399, 9.305033, 103.303764, 19614.15, 399, 1.0396498, 0, 0.707082, 0.05014153, 0.041337267, 0.047992438, 0.046890005, 0.054279964, 0.052276753
4.608883619308472, 0.0002543699993111659, 80.68814, 18790.559, 399, 19.722095, 53.222755, 16466.955, 399, 3.4720583, 227.56181, 22688.299, 399, 337.8798, 85.08449, 16967.271, 399, 6.735798, 3, 0.03473554, 0.16109248, 0.15677488, 0.1634987, 0.16334093, 0.16261598, 0.15794146
4.609455108642578, 0.00024986099924717564, 59.175602, 15476.597, 399, 21.304966, 53.302742, 16587.395, 399, 11.84024, 372.3248, 27028.555, 399, 265.10367, 97.38175, 16292.057, 399, 28.626913, 4, 0.05776388, 0.15302317, 0.1518667, 0.1607057, 0.16302064, 0.15693186, 0.15668806
4.610079288482666, 0.000270721000561025, 70.76748, 17852.86, 399, 16.81072, 53.217674, 18783.162, 399, 8.267155, 283.02875, 28840.69, 399, 94.41597, 106.24872, 17483.406, 399, 82.319084, 4, 0.07239724, 0.14360741, 0.14451014, 0.16231698, 0.16566007, 0.15305465, 0.1584535
4.610677003860474, 0.00026414900094096083, 94.12163, 19278.799, 399, 19.076511, 85.909805, 21581.86, 399, 52.9594, 350.46942, 33863.234, 399, 63.153603, 166.45909, 22409.99, 399, 45.548023, 3, 0.056836948, 0.1512043, 0.14727418, 0.16512161, 0.16392347, 0.15672696, 0.15891254
4.6112518310546875, 0.00024970100093923975, 163.43323, 28885.336, 398, 92.56361, 215.51057, 34397.863, 399, 172.01926, 410.5836, 39459.363, 399, 100.83344, 178.51135, 22480.488, 399, 17.683336, 3, 0.038548857, 0.15958336, 0.15097494, 0.16486265, 0.16310048, 0.1625355, 0.16039418
4.611843109130859, 0.0002583170007710578, 166.38, 32546, 397, 45.86, 206.47565, 30868.176, 399, 91.908936, 306.2425, 40699, 397, 109.295, 260.6748, 30376.113, 399, 14.532648, 3, 0.029288568, 0.16279802, 0.15164623, 0.16645673, 0.16351599, 0.16520074, 0.1610937
4.612410545349121, 0.00024959999973361846, 129.34, 27804, 395, 13.32, 250.977, 42515.105, 399, 107.517006, 357.7475, 41698, 399, 120.525, 277.22314, 36103.734, 399, 104.94262, 4, 0.06425937, 0.1415483, 0.13776168, 0.16593088, 0.17140535, 0.15548901, 0.16360545
4.612990856170654, 0.00025118399935308844, 123.365, 27072, 398, 21.62, 341.14297, 49268.64, 399, 1.0863924, 496.9, 46027, 399, 0.52, 285.38507, 36853.98, 399, 7.478355, 4, 0.05177396, 0.1460249, 0.1497655, 0.15777671, 0.17624834, 0.15923642, 0.15917416
4.613563299179077, 0.0002556119998189388, 179.215, 34857, 398, 128.66, 307.43484, 45034.773, 399, 164.16846, 321.0075, 39466, 399, 142.725, 203.67166, 29624.695, 399, 10.268076, 3, 0.03082057, 0.16246964, 0.15180618, 0.16559485, 0.1632181, 0.16499326, 0.16109742
4.614158630371094, 0.00025070300034713, 446.3075, 67292, 397, 197.765, 593.90656, 71404.92, 399, 456.22156, 299.605, 32137, 398, 39.37, 251.40508, 31931.984, 399, 29.27501, 3, 0.0531622, 0.15445733, 0.14945994, 0.16348715, 0.16259524, 0.1583138, 0.1585243
4.614741802215576, 0.00026021099984063767, 492.2475, 76913, 399, 45.225, 936.53467, 117474.96, 399, 534.0403, 520.3875, 34657, 398, 43.665, 268.66092, 36661.336, 399, 66.53121, 4, 0.06411715, 0.14509144, 0.14236303, 0.16534424, 0.16768499, 0.15513162, 0.16026744
4.61536717414856, 0.0002630059989314759, 385.7625, 74003, 399, 87.425, 1420.0779, 172480.69, 399, 340.5055, 503.69, 38200, 398, 248.27, 365.64337, 40944.9, 399, 115.59026, 4, 0.06634923, 0.14125197, 0.13679026, 0.16524439, 0.1709682, 0.15547667, 0.16391937
4.61597204208374, 0.00025244600146834273, 460.405, 74674, 399, 41.49, 1409.2347, 172116.45, 399, 314.00586, 479.7925, 37683, 398, 50.025, 365.71628, 41954.53, 399, 15.354418, 3, 0.028984323, 0.16287419, 0.1519497, 0.16658747, 0.16354463, 0.16516125, 0.16089846
4.616544008255005, 0.0002554019993112888, 300.3025, 54360, 398, 96.265, 984.37225, 135391.34, 398, 782.7645, 542.385, 42618, 399, 73.44, 360.02054, 40310.96, 398, 30.438948, 3, 0.054061543, 0.15436627, 0.14892817, 0.16353129, 0.16226156, 0.1581744, 0.15867676
4.617132186889648, 0.00025181399905704893, 213.075, 37972, 396, 60.03, 349.0925, 58233, 399, 166.925, 531.9525, 50250, 398, 6.575, 427.54, 46227, 399, 0.8, 4, 0.03543926, 0.15926835, 0.15246925, 0.16129147, 0.16634455, 0.16437104, 0.16081604
4.617754936218262, 0.00030099000105110463, 168.7125, 33800, 397, 2.815, 362.85, 45293, 399, 5.14, 396.02, 47594, 398, 226.9, 383.8925, 41580, 398, 11.715, 4, 0.047196098, 0.15300855, 0.15153138, 0.16149473, 0.1685131, 0.15996289, 0.15829329
4.61833381652832, 0.00025152499983960297, 228.0175, 37408, 397, 15.845, 294.075, 43635, 398, 41.97, 361.7225, 49713, 399, 88.015, 405.98, 46974, 397, 22.95, 3, 0.039040107, 0.15940028, 0.1512253, 0.16515844, 0.16313046, 0.16202287, 0.16002259
4.6189234256744385, 0.0002561530000093626, 206.5975, 41495, 397, 8.685, 298.01, 48332, 398, 63.13, 394.4975, 49911, 396, 55.485, 419.8425, 45838, 397, 1.355, 5, 0.01701157, 0.16855481, 0.15260656, 0.1685891, 0.16281773, 0.16918363, 0.16123658
4.619529724121094, 0.0002830949997587595, 405.865, 68938, 398, 59.27, 364.675, 56834, 398, 57.12, 310.0325, 36638, 399, 2.395, 351.5225, 37947, 397, 0.305, 4, 0.0425416, 0.15406542, 0.1508703, 0.15894845, 0.16986866, 0.16310199, 0.16060354
4.620109558105469, 0.00024821800070640165, 395.045, 67826, 398, 109.68, 1598.1875, 211853, 398, 2035.685, 760.3725, 50263, 398, 237.525, 358.315, 37820, 399, 48.76, 4, 0.068958566, 0.1451684, 0.14273688, 0.1632753, 0.16604918, 0.1544829, 0.15932874
4.620695114135742, 0.00026547200104687363, 364.1725, 59372, 398, 87.925, 2024.165, 237786, 398, 2219.18, 660.2175, 54878, 398, 193.465, 465.7925, 49597, 398, 90.105, 4, 0.06832312, 0.14127088, 0.13775985, 0.16510616, 0.17005162, 0.1547104, 0.162778
4.621269464492798, 0.0002497200002835598, 204.9175, 36969, 399, 73.145, 361.78, 56667, 399, 401.13, 585.7088, 59197.01, 399, 66.80805, 406.42545, 52667.05, 398, 84.38518, 4, 0.0654368, 0.14266938, 0.1392847, 0.16594695, 0.16939919, 0.15500242, 0.16226055
4.621851205825806, 0.0002500409991625929, 191.1775, 35663, 397, 46.945, 252.09, 36634, 398, 121.98, 491.09308, 66388.27, 399, 133.16693, 448.05728, 55074.605, 399, 92.39824, 4, 0.064779855, 0.14219072, 0.1384144, 0.16615467, 0.17019196, 0.15525292, 0.1630155
4.622412204742432, 0.0002464140015945304, 227.145, 43326, 397, 37.88, 332.5125, 48821, 399, 224.445, 411.88107, 55899.156, 399, 84.23545, 418.86945, 51086.043, 399, 39.57569, 3, 0.058397464, 0.15071592, 0.14659742, 0.16437577, 0.16407153, 0.15671736, 0.15912452
4.622989654541016, 0.0002484889992047101, 398.605, 59710, 397, 210.01, 325.745, 46356, 399, 143.22, 382.1417, 41130.094, 399, 56.875446, 354.40872, 40426.92, 399, 2.8401477, 5, 0.02009948, 0.16677795, 0.15226325, 0.16811427, 0.16314456, 0.16819298, 0.16140753
4.623595714569092, 0.00026420799986226484, 367.27, 64829, 398, 70.73, 2143.175, 237172, 399, 2136.11, 767.79266, 51276.93, 399, 242.11732, 313.65363, 36260.035, 399, 4.7707357, 5, 0.022705926, 0.16565575, 0.1519513, 0.16729073, 0.16320455, 0.16756493, 0.16162679
4.624199390411377, 0.00025036199986061547, 247.45, 51005, 398, 7, 1833.91, 227483, 399, 1071.57, 613.01355, 44210.35, 399, 139.69489, 337.11877, 42968.906, 399, 90.303734, 4, 0.073023364, 0.1394977, 0.1384213, 0.16221131, 0.17215899, 0.1538715, 0.16081576
4.624811887741089, 0.00026578200049698353, 193.865, 40093, 399, 144.12, 859.1475, 141302, 398, 521.585, 450.95932, 44405.848, 399, 135.27306, 417.37894, 45635.58, 399, 47.235447, 4, 0.06829151, 0.1454809, 0.14311923, 0.16325408, 0.16606124, 0.15461783, 0.15917517
4.625378608703613, 0.0002477470006851945, 151.18, 30129, 396, 0.77, 429.235, 78544, 397, 82.98, 335.32236, 41159.145, 399, 106.35282, 306.40118, 39188.562, 399, 145.74951, 4, 0.06470324, 0.14187692, 0.13671781, 0.16430487, 0.1715287, 0.1563675, 0.16450095
4.6259589195251465, 0.0002506319997337414, 153.74947, 32376.562, 398, 48.35108, 474.00116, 78071.41, 396, 99.60231, 170.7235, 20536.217, 399, 88.23892, 137.44836, 23351.637, 399, 144.62762, 4, 0.05991129, 0.14311269, 0.13752714, 0.16607592, 0.17171395, 0.15706858, 0.16459048
4.626538276672363, 0.0002566839993960457, 196.50304, 27311.654, 399, 231.15927, 361.81357, 54433.26, 399, 89.69338, 472.90143, 27948.65, 399, 41.53813, 87.50163, 15125.422, 399, 13.547573, 3, 0.026549205, 0.16388562, 0.15237258, 0.16688463, 0.16355798, 0.16586465, 0.16088538
4.627122402191162, 0.0002484889992047101, 347.95868, 44337.758, 399, 30.375864, 352.7458, 44735.664, 399, 5.453447, 264.3288, 25794.975, 399, 64.50005, 90.13831, 14972.427, 399, 3.1932085, 5, 0.017951185, 0.16817442, 0.15327913, 0.16810806, 0.16288313, 0.1687023, 0.16090178
4.627707242965698, 0.0002616640013002325, 242.9077, 36448.418, 399, 145.71129, 340.46634, 41581.152, 399, 226.54008, 361.05057, 28891.773, 399, 19.93563, 84.75584, 16086.188, 399, 16.436287, 3, 0.038286116, 0.16005667, 0.15236758, 0.16416477, 0.16278878, 0.16247919, 0.15985695
4.628277063369751, 0.0002483789994585095, 110.688225, 24313.766, 399, 18.636448, 123.485435, 23469.385, 399, 58.831985, 355.5334, 26831.111, 399, 110.519005, 72.21285, 15809.523, 399, 9.833345, 3, 0.020075208, 0.16680254, 0.15241687, 0.16805792, 0.16338724, 0.168048, 0.16121225
4.628861904144287, 0.00025095300043176394, 98.80011, 20916.29, 399, 0.847535, 80.41133, 19814.893, 399, 1.004614, 75.16983, 14457.5, 399, 50.365612, 91.51648, 17553.535, 399, 44.64303, 3, 0.07348059, 0.14717162, 0.15032883, 0.16076615, 0.16043401, 0.15205577, 0.15576309
4.6294264793396, 0.0002469549999659648, 104.684906, 21277.764, 399, 6.7256117, 103.0565, 22870.46, 399, 34.063675, 57.930397, 16106.203, 399, 11.890457, 121.21582, 20050.484, 399, 18.46402, 4, 0.09762929, 0.14499694, 0.14733464, 0.14690244, 0.15856886, 0.15552722, 0.1490406
4.6300060749053955, 0.00024897000002965797, 84.44378, 18888.895, 399, 48.99118, 102.214554, 23386.832, 399, 52.453083, 57.08942, 15829.737, 399, 6.5609484, 99.8295, 19245.605, 399, 20.656456, 4, 0.08922113, 0.14655286, 0.14987853, 0.14831534, 0.15870978, 0.15690506, 0.1504173
4.630590438842773, 0.0002577260001999093, 65.20899, 17329.71, 399, 0.5683439, 82.996635, 23143.436, 399, 10.242777, 57.236294, 15470.099, 399, 6.938298, 122.06575, 21358.105, 399, 49.416965, 0, 0.43490335, 0.081652105, 0.08434211, 0.0894064, 0.101057224, 0.106004715, 0.10263408
4.631162166595459, 0.000247366000621696, 66.27817, 17230.008, 399, 20.467068, 79.15907, 19839.104, 399, 14.75972, 54.712753, 16095.079, 399, 8.666599, 141.68678, 22437.143, 399, 8.473727, 0, 0.3158659, 0.111773424, 0.107255675, 0.1026163, 0.11959604, 0.12637843, 0.11651421
4.631736755371094, 0.0002608819995657541, 69.38465, 16853.389, 399, 14.683421, 61.339523, 17493.982, 399, 2.8714867, 55.195496, 17489.834, 399, 1.1123096, 129.26987, 21697.168, 399, 1.8348795, 0, 0.65909386, 0.05648911, 0.050331257, 0.05535035, 0.05501765, 0.06317087, 0.060546882
4.6323161125183105, 0.0002526359985495219, 71.867065, 17046.209, 399, 10.150689, 56.41082, 17521.072, 399, 10.1409025, 49.5162, 16652.227, 399, 10.517567, 122.05946, 20108.92, 399, 47.477535, 0, 0.5219622, 0.06944674, 0.07174729, 0.07599448, 0.08350346, 0.090552896, 0.08679292
4.6329026222229, 0.0002505430002202047, 70.14657, 17831.016, 399, 2.0024161, 65.19401, 19227.752, 399, 8.586126, 46.612186, 15432.947, 399, 3.4971035, 128.32405, 21389.818, 399, 20.73469, 0, 0.607557, 0.06307689, 0.058946494, 0.062583424, 0.06476559, 0.07304314, 0.07002748
4.63346266746521, 0.0002467949998390395, 60.165066, 15952.129, 399, 13.87486, 59.087322, 18260.494, 399, 20.830694, 52.378304, 16040.128, 399, 0.7621189, 125.95992, 22110.982, 399, 3.6074476, 0, 0.6460236, 0.058425866, 0.05235584, 0.05824446, 0.05726192, 0.06536894, 0.06231949
4.6340391635894775, 0.0002501319995644735, 69.28739, 16240.413, 399, 1.6093106, 54.764156, 18292.355, 399, 2.4364483, 53.911354, 15229.109, 399, 11.5561075, 119.709114, 20811.451, 399, 25.424946, 0, 0.5482134, 0.06961168, 0.06783425, 0.06985163, 0.07736847, 0.08491378, 0.08220679
4.634608268737793, 0.00025362800079165027, 52.978024, 16287.45, 399, 3.5719872, 52.67386, 16657.64, 399, 1.5734406, 44.45859, 14007.826, 399, 9.375476, 111.893, 20895.068, 399, 1.6816436, 0, 0.7356994, 0.045179367, 0.037409805, 0.04368347, 0.042577166, 0.04879388, 0.046656955
4.635179281234741, 0.00024783700064290315, 58.46049, 16598.877, 399, 14.565927, 52.74533, 17139.986, 399, 5.691469, 52.224426, 15242.061, 399, 0.4846205, 110.154, 20937.764, 399, 2.9871728, 0, 0.7065013, 0.04982177, 0.042309392, 0.04850224, 0.047282152, 0.054067034, 0.05151605
4.6357550621032715, 0.0002612730004329933, 59.517365, 16589.594, 399, 13.581071, 57.111202, 17055.256, 399, 11.020037, 50.23505, 16582.164, 399, 2.510425, 139.16885, 20966.629, 399, 39.390682, 0, 0.61028636, 0.05917863, 0.058246247, 0.06264779, 0.06618552, 0.073261864, 0.070193596
4.636329174041748, 0.00024865799969120417, 66.84337, 17222.412, 399, 7.217386, 57.638676, 18286.281, 399, 15.548532, 50.04513, 15263.17, 399, 1.0324247, 137.89478, 21693.008, 399, 26.457655, 0, 0.60768396, 0.061489664, 0.058992345, 0.063018695, 0.065522105, 0.07326391, 0.0700293
4.636908054351807, 0.00024969100013549905, 61.070892, 17481.25, 399, 2.2528312, 56.009556, 17799.094, 399, 2.2630577, 54.362476, 16015.276, 399, 9.173604, 130.00436, 20806.025, 399, 10.485055, 0, 0.6374917, 0.059684515, 0.053767916, 0.05801874, 0.059116222, 0.06711746, 0.064803414
4.637477874755859, 0.0002478869992046384, 56.081753, 16484.496, 399, 5.808606, 54.29921, 17523.334, 399, 1.3739882, 59.0416, 16888.557, 399, 3.75092, 115.733086, 19798.252, 399, 14.50118, 0, 0.65609187, 0.056412484, 0.050659977, 0.055772625, 0.05664821, 0.063355796, 0.06105912
4.6380615234375, 0.00025126299988187384, 56.826645, 15242.301, 399, 23.644972, 54.234562, 16483.428, 399, 13.551209, 52.091167, 15830.26, 399, 5.7160487, 110.34791, 20372.584, 399, 4.00546, 0, 0.64633095, 0.05853696, 0.051714268, 0.058280066, 0.05694525, 0.06541355, 0.06277897
4.6386353969573975, 0.00025678400015749503, 58.299686, 15851.062, 399, 17.961885, 48.068012, 16140.27, 399, 17.906, 49.509075, 16611.936, 399, 9.313262, 118.055405, 20015.172, 399, 1.7030079, 0, 0.6707706, 0.05478564, 0.04687676, 0.05447871, 0.052948885, 0.06104376, 0.059095647
4.639207124710083, 0.0002481579995219363, 50.308384, 17537.576, 399, 2.337068, 46.4144, 16324.3955, 399, 7.6248193, 55.78058, 16284.402, 399, 2.420502, 126.25439, 20403.402, 399, 2.784053, 0, 0.7452095, 0.04334786, 0.036308125, 0.042401433, 0.04121249, 0.046858437, 0.044662196
4.639784812927246, 0.0002541289995861007, 57.248745, 17625.684, 399, 16.110659, 46.048508, 16743.088, 399, 2.974686, 65.33096, 16787.328, 399, 2.6537168, 106.84535, 20704.006, 399, 11.128123, 0, 0.689499, 0.051751014, 0.045451526, 0.051308684, 0.050286494, 0.056996323, 0.054707006
4.640351057052612, 0.0002468149996275315, 61.271572, 16323.439, 399, 7.946709, 47.962517, 16716.4, 399, 14.191005, 53.14022, 16770.203, 399, 1.8077605, 99.269646, 19329.854, 399, 19.037653, 0, 0.6189702, 0.062172886, 0.056447037, 0.061631393, 0.06279277, 0.07044464, 0.067541085
4.6409454345703125, 0.0002531770005589351, 58.429394, 15615.556, 399, 5.7965827, 51.355938, 17228.666, 399, 5.9887424, 56.11993, 16568.85, 399, 0.30489317, 119.07667, 21767.975, 399, 25.77478, 0, 0.64048254, 0.057269305, 0.053308208, 0.05771382, 0.060236994, 0.066781096, 0.06420802
4.6415183544158936, 0.00025418900077056605, 57.122128, 15773.004, 399, 0.14479922, 55.909218, 17338.83, 399, 6.648426, 51.29078, 17231.22, 399, 12.201132, 98.21996, 19637.924, 399, 29.679466, 0, 0.56047916, 0.06790708, 0.064947635, 0.06865148, 0.076047555, 0.08226477, 0.07970227
4.642088890075684, 0.00024874900009308476, 88.62504, 20098.057, 399, 45.20624, 93.42938, 19493.684, 399, 40.559574, 429.81226, 36001.875, 399, 628.74896, 127.4621, 19064.82, 399, 95.89604, 4, 0.064089835, 0.14286542, 0.13960522, 0.16584611, 0.16999695, 0.15534799, 0.16224845
4.642657518386841, 0.0002533170008973684, 90.574646, 19605.674, 399, 53.805454, 91.785324, 21147.982, 399, 6.969275, 438.55478, 33292.773, 399, 346.31335, 136.12184, 18054.562, 399, 39.102215, 4, 0.0755123, 0.14290181, 0.14640239, 0.1576639, 0.16616295, 0.15337953, 0.15797704
4.643226146697998, 0.00024587400002928916, 104.08391, 18599.166, 399, 27.5202, 100.69244, 22493.453, 399, 3.8163965, 381.4551, 32016.873, 399, 39.517597, 161.63383, 20012.447, 399, 46.036438, 4, 0.060335457, 0.14967257, 0.1473837, 0.16410658, 0.1645548, 0.1558799, 0.15806705
4.643854141235352, 0.00027934700119658373, 135.34729, 24720.867, 399, 12.265153, 140.0953, 25127.902, 399, 46.28291, 362.45422, 37047.934, 399, 35.7164, 182.36516, 23838.83, 399, 1.9462276, 5, 0.018658988, 0.16799591, 0.15314372, 0.16767393, 0.16281271, 0.1686, 0.16111474
4.644420862197876, 0.00024860899975465145, 134.21585, 25570.477, 399, 45.980938, 220.39618, 33464.402, 399, 42.93948, 300.58206, 36446.387, 399, 67.11004, 211.12386, 26948.148, 399, 77.98866, 4, 0.062915914, 0.14444084, 0.14130148, 0.16622338, 0.16851836, 0.15530777, 0.16129228
4.6449971199035645, 0.00025061300038942136, 139.9094, 29376.252, 386, 3.1052756, 313.7993, 42929.99, 399, 183.20488, 420.5801, 40121.227, 399, 60.36406, 249.6995, 28370.191, 399, 31.449705, 3, 0.054138064, 0.15323631, 0.14910197, 0.16380015, 0.16319424, 0.15777132, 0.158758
4.645565509796143, 0.0002537790005590068, 131.06932, 28689.41, 386, 9.748646, 319.12445, 44388.74, 399, 94.238884, 363.97342, 41043.63, 399, 55.819374, 238.04436, 30352.852, 399, 68.20291, 4, 0.063400134, 0.14456621, 0.1417252, 0.16588664, 0.16824621, 0.15516119, 0.16101444
4.646130800247192, 0.00024754700098128524, 287.41, 47593, 399, 240.25, 301.8275, 42577, 398, 62.405, 263.97998, 36470.23, 399, 60.625843, 230.45667, 30450.178, 399, 29.017406, 3, 0.049496293, 0.1557338, 0.14973336, 0.16423114, 0.16263764, 0.15917753, 0.1589902
4.646697282791138, 0.00025386899869772606, 483.1, 71235, 399, 70.61, 522.855, 65821, 399, 28.44, 249.79697, 29897.137, 399, 29.639814, 274.0062, 32949.742, 399, 88.056076, 4, 0.0683375, 0.14294651, 0.14137301, 0.1632343, 0.16965641, 0.15468037, 0.1597719
4.6472649574279785, 0.0002484480010025436, 397.925, 76414, 399, 115.79, 1485.2225, 195622, 399, 737.115, 364.8574, 33179, 399, 31.667795, 305.50116, 35989.234, 399, 29.577734, 4, 0.057325598, 0.15218194, 0.14849794, 0.16221915, 0.16397071, 0.15753129, 0.1582734
4.647865295410156, 0.00025199500123562757, 295.635, 65858, 399, 72.16, 1669.5275, 261986, 399, 209.065, 570.734, 37731.58, 399, 94.62899, 309.78796, 36697.234, 399, 56.436874, 4, 0.0661941, 0.14504327, 0.14220043, 0.16474359, 0.16684146, 0.15480863, 0.16016854
